AreaCode,Year,LongTermVacants_pct,AllVacants_pct
E09000011,2021,0.75,2.09
E09000011,2022,0.79,2.08
E09000011,2023,0.91,1.96
E09000012,2004,2.48,3.72
E09000012,2005,2.85,3.91
E09000012,2006,2.6,3.79
E09000012,2007,2.6,3.82
E09000012,2008,2.54,3.75
E09000012,2009,2.76,3.85
E09000012,2010,2.08,3.01
E09000012,2011,1.98,3.11
E09000012,2012,1.11,2.17
E09000012,2013,0.98,2.12
E09000012,2014,1.01,1.89
E09000012,2015,0.96,2.1
E09000012,2016,0.96,1.97
E09000012,2017,0.84,1.77
E09000012,2018,0.83,1.76
E09000012,2019,1.01,1.79
E09000012,2020,1.21,2.23
E09000012,2021,1.5,1.76
E09000012,2022,1.01,2.01
E09000012,2023,0.82,1.83
E09000013,2004,1.84,3.77
E09000013,2005,1.35,3.29
E09000013,2006,1.08,2.79
E09000013,2007,0.99,2.88
E09000013,2008,1.22,2.77
E09000013,2009,1.01,2.5
E09000013,2010,1.06,2.35
E09000013,2011,0.92,2.36
E09000013,2012,0.9,2.57
E09000013,2013,0.32,1.18
E09000013,2014,0.53,1.28
E09000013,2015,0.31,0.97
E09000013,2016,0.44,0.97
E09000013,2017,0.38,0.94
E09000013,2018,0.31,0.78
E09000013,2019,0.33,0.73
E09000013,2020,0.42,0.82
E09000013,2021,0.39,1.09
E09000013,2022,0.56,1.32
E09000013,2023,0.81,1.3
E09000014,2004,1.14,2.05
E09000014,2005,0.71,1.73
E09000014,2006,0.54,1.64
E09000014,2007,0.58,1.79
E09000014,2008,0.63,1.96
E09000014,2009,0.75,2.28
E09000014,2010,0.72,1.84
E09000014,2011,0.62,1.68
E09000014,2012,0.78,1.96
E09000014,2013,0.51,1.35
E09000014,2014,0.54,1.27
E09000014,2015,0.79,2.23
E09000014,2016,0.68,2.36
E09000014,2017,0.6,2.28
E09000014,2018,0.67,2.38
E09000014,2019,0.9,2.05
E09000014,2020,1.21,2.23
E09000014,2021,1.26,2.25
E09000014,2022,1.28,3.03
E09000014,2023,1.27,2.65
E09000015,2004,0.49,1.81
E09000015,2005,0.43,1.67
E09000015,2006,0.44,1.37
E09000015,2007,0.34,1.34
E09000015,2008,0.34,1.73
E09000015,2009,0.36,1.63
E09000015,2010,0.29,1.41
E09000015,2011,0.24,1.4
E09000015,2012,0.19,1.47
E09000015,2013,0.41,1.15
E09000015,2014,0.09,0.95
E09000015,2015,0.11,0.93
E09000015,2016,0.73,1.6
E09000015,2017,0.74,1.87
E09000015,2018,0.33,1.23
E09000015,2019,0.76,2.11
E09000015,2020,0.87,2.94
E09000015,2021,0.59,2.94
E09000015,2022,0.06,3.01
E09000015,2023,0.86,3.1
E09000016,2004,1.13,2.7
E09000016,2005,1.11,2.75
E09000016,2006,1.19,2.72
E09000016,2007,1.26,2.94
E09000016,2008,1.23,2.87
E09000016,2009,1.29,2.84
E09000016,2010,1.14,2.54
E09000016,2011,1.0,2.41
E09000016,2012,0.95,2.33
E09000016,2013,0.82,1.89
E09000016,2014,0.55,1.44
E09000016,2015,0.49,1.33
E09000016,2016,0.42,1.22
E09000016,2017,0.48,1.38
E09000016,2018,0.6,1.56
E09000016,2019,0.58,1.59
E09000016,2020,0.69,1.92
E09000016,2021,0.68,1.83
E09000016,2022,0.61,1.78
E09000016,2023,0.74,2.02
E09000017,2004,0.78,2.52
E09000017,2005,0.84,2.29
E09000017,2006,0.79,2.12
E09000017,2007,0.73,2.04
E09000017,2008,0.69,1.91
E09000017,2009,0.73,1.86
E09000017,2010,0.78,1.78
E09000017,2011,0.55,1.61
E09000017,2012,0.44,1.51
E09000017,2013,0.52,1.61
E09000017,2014,0.44,1.28
E09000017,2015,0.43,1.29
E09000017,2016,0.37,1.65
E09000017,2017,0.44,1.86
E09000017,2018,0.51,2.01
E09000017,2019,0.49,1.83
E09000017,2020,0.72,1.88
E09000017,2021,0.45,1.36
E09000017,2022,0.33,1.31
E09000017,2023,0.34,1.41
E09000018,2004,1.12,2.4
E09000018,2005,0.83,2.09
E09000018,2006,0.6,1.76
E09000018,2007,0.48,1.71
E09000018,2008,0.38,1.6
E09000018,2009,0.51,1.56
E09000018,2010,0.53,1.67
E09000018,2011,0.02,1.2
E09000018,2012,0.02,1.01
E09000018,2013,0.31,1.82
E09000018,2014,0.74,2.26
E09000018,2015,0.4,1.09
E09000018,2016,0.27,0.84
E09000018,2017,0.21,0.72
E09000018,2018,0.19,0.74
E09000018,2019,0.47,1.9
E09000018,2020,0.92,2.68
E09000018,2021,1.19,3.35
E09000018,2022,1.26,3.08
E09000018,2023,1.28,3.22
E09000019,2004,1.41,3.07
E09000019,2005,1.16,2.24
E09000019,2006,1.19,2.22
E09000019,2007,1.29,2.57
E09000019,2008,1.19,1.84
E09000019,2009,1.47,2.26
E09000019,2010,1.12,1.93
E09000019,2011,0.97,1.91
E09000019,2012,0.63,1.64
E09000019,2013,0.38,1.59
E09000019,2014,0.63,1.97
E09000019,2015,0.94,2.94
E09000019,2016,0.49,1.38
E09000019,2017,0.62,1.51
E09000019,2018,0.6,1.83
E09000019,2019,0.71,1.9
E09000019,2020,0.61,2.24
E09000019,2021,0.77,2.29
E09000019,2022,0.68,2.13
E09000019,2023,0.61,2.08
E09000020,2004,1.49,3.63
E09000020,2005,1.45,3.44
E09000020,2006,1.35,3.17
E09000020,2007,1.54,3.82
E09000020,2008,1.81,4.02
E09000020,2009,1.57,3.38
E09000020,2010,1.3,3.13
E09000020,2011,1.31,3.09
E09000020,2012,1.43,3.57
E09000020,2013,1.79,2.95
E09000020,2014,1.46,2.65
E09000020,2015,1.48,2.47
E09000020,2016,1.6,2.36
E09000020,2017,1.4,2.42
E09000020,2018,1.27,2.17
E09000020,2019,1.34,2.34
E09000020,2020,1.47,3.1
E09000020,2021,1.72,3.38
E09000020,2022,1.75,3.57
E09000020,2023,1.92,3.47
E09000021,2004,2.42,3.78
E09000021,2005,1.53,2.99
E09000021,2006,1.65,3.39
E09000021,2007,1.54,3.41
E09000021,2008,1.43,3.37
E09000021,2009,1.89,3.24
E09000021,2010,1.73,3.26
E09000021,2011,1.03,2.15
E09000021,2012,0.6,1.8
E09000021,2013,0.45,1.52
E09000021,2014,0.31,1.99
E09000021,2015,0.27,1.81
E09000021,2016,0.27,2.28
E09000021,2017,0.4,2.31
E09000021,2018,0.43,2.51
E09000021,2019,0.45,2.47
E09000021,2020,0.7,2.65
E09000021,2021,0.96,2.68
E09000021,2022,0.82,2.81
E09000021,2023,1.11,2.85
E09000022,2004,1.59,2.68
E09000022,2005,1.33,2.44
E09000022,2006,2.24,3.29
E09000022,2007,1.46,2.75
E09000022,2008,1.58,2.95
E09000022,2009,1.46,3.01
E09000022,2010,1.7,3.28
E09000022,2011,1.27,2.72
E09000022,2012,1.05,2.55
E09000022,2013,0.99,1.63
E09000022,2014,1.0,1.49
E09000022,2015,0.83,1.44
E09000022,2016,0.55,1.04
E09000022,2017,0.52,1.23
E09000022,2018,0.65,1.35
E09000022,2019,0.61,1.29
E09000022,2020,0.78,1.59
E09000022,2021,1.07,2.47
E09000022,2022,1.24,2.36
E09000022,2023,1.28,2.41
E09000023,2004,0.0,1.43
E09000023,2005,0.0,1.43
E09000023,2006,0.0,1.29
E09000023,2007,0.44,1.7
E09000023,2008,0.67,1.78
E09000023,2009,0.69,1.92
E09000023,2010,0.81,2.18
E09000023,2011,0.8,2.0
E09000023,2012,0.62,1.89
E09000023,2013,0.61,1.57
E09000023,2014,0.49,1.51
E09000023,2015,0.59,1.72
E09000023,2016,0.65,1.74
E09000023,2017,0.74,1.94
E09000023,2018,0.87,1.92
E09000023,2019,0.76,1.8
E09000023,2020,1.08,2.26
E09000023,2021,1.07,2.46
E09000023,2022,0.93,2.16
E09000023,2023,0.68,1.81
E09000024,2004,0.56,1.7
E09000024,2005,1.24,2.6
E09000024,2006,1.21,2.59
E09000024,2007,0.38,1.77
E09000024,2008,0.63,2.15
E09000024,2009,0.65,2.16
E09000024,2010,0.65,2.08
E09000024,2011,0.66,2.04
E09000024,2012,0.61,2.15
E09000024,2013,0.68,1.45
E09000024,2014,0.69,1.6
E09000024,2015,0.61,1.5
E09000024,2016,0.6,1.42
E09000024,2017,0.71,1.7
E09000024,2018,0.72,1.68
E09000024,2019,0.72,1.75
E09000024,2020,0.8,2.19
E09000024,2021,1.02,2.64
E09000024,2022,1.36,2.78
E09000024,2023,1.43,2.9
E09000025,2004,1.37,2.73
E09000025,2005,1.71,3.22
E09000025,2006,2.11,4.12
E09000025,2007,1.95,4.08
E09000025,2008,2.09,4.09
E09000025,2009,1.93,3.68
E09000025,2010,1.41,2.83
E09000025,2011,1.21,2.39
E09000025,2012,0.94,2.05
E09000025,2013,0.89,1.87
E09000025,2014,0.84,2.22
E09000025,2015,1.2,1.84
E09000025,2016,0.53,1.2
E09000025,2017,0.62,1.49
E09000025,2018,0.77,1.63
E09000025,2019,1.07,2.74
E09000025,2020,1.52,3.34
E09000025,2021,1.8,3.43
E09000025,2022,1.52,3.18
E09000025,2023,1.58,2.93
E09000026,2004,0.51,2.07
E09000026,2005,0.99,2.35
E09000026,2006,1.31,2.82
E09000026,2007,1.4,2.87
E09000026,2008,0.89,2.37
E09000026,2009,0.99,2.49
E09000026,2010,0.81,2.17
E09000026,2011,0.68,1.9
E09000026,2012,0.54,1.97
E09000026,2013,0.48,1.48
E09000026,2014,0.28,1.13
E09000026,2015,0.26,1.25
E09000026,2016,0.26,1.2
E09000026,2017,0.44,1.3
E09000026,2018,0.43,1.65
E09000026,2019,0.56,1.77
E09000026,2020,0.61,1.79
E09000026,2021,0.66,2.02
E09000026,2022,0.82,2.19
E09000026,2023,0.79,2.22
E09000027,2004,0.78,2.73
E09000027,2005,0.71,2.46
E09000027,2006,0.85,2.35
E09000027,2007,0.88,2.41
E09000027,2008,0.81,2.23
E09000027,2009,0.55,1.62
E09000027,2010,0.41,1.68
E09000027,2011,0.47,1.65
E09000027,2012,0.5,1.98
E09000027,2013,0.58,1.74
E09000027,2014,0.51,1.45
E09000027,2015,0.44,1.36
E09000027,2016,0.4,1.61
E09000027,2017,0.41,1.58
E09000027,2018,0.58,1.61
E09000027,2019,0.57,1.63
E09000027,2020,0.52,1.77
E09000027,2021,0.57,1.79
E09000027,2022,0.73,1.75
E09000027,2023,0.72,2.02
E09000028,2004,1.99,4.03
E09000028,2005,0.98,2.43
E09000028,2006,1.05,2.49
E09000028,2007,0.79,2.17
E09000028,2008,0.94,2.3
E09000028,2009,1.06,2.51
E09000028,2010,1.34,2.77
E09000028,2011,0.94,2.17
E09000028,2012,0.67,2.12
E09000028,2013,0.66,2.11
E09000028,2014,0.77,2.2
E09000028,2015,0.72,3.61
E09000028,2016,0.7,3.84
E09000028,2017,0.84,4.43
E09000028,2018,1.31,5.0
E09000028,2019,1.06,4.54
E09000028,2020,1.68,3.0
E09000028,2021,1.91,3.51
E09000028,2022,1.69,3.1
E09000028,2023,2.02,3.55
E09000029,2004,1.58,3.01
E09000029,2005,1.63,3.37
E09000029,2006,1.58,3.22
E09000029,2007,1.4,2.72
E09000029,2008,1.65,3.0
E09000029,2009,1.48,2.83
E09000029,2010,1.27,2.53
E09000029,2011,1.03,2.6
E09000029,2012,1.04,2.3
E09000029,2013,0.95,2.32
E09000029,2014,0.8,2.15
E09000029,2015,0.68,2.21
E09000029,2016,0.69,2.16
E09000029,2017,0.57,2.15
E09000029,2018,0.82,2.34
E09000029,2019,0.9,2.57
E09000029,2020,0.98,2.79
E09000029,2021,1.01,2.86
E09000029,2022,1.13,2.82
E09000029,2023,1.16,2.74
E09000030,2004,0.46,2.4
E09000030,2005,0.79,2.35
E09000030,2006,1.03,2.73
E09000030,2007,1.06,2.36
E09000030,2008,1.21,3.04
E09000030,2009,1.36,4.18
E09000030,2010,1.57,2.84
E09000030,2011,0.89,2.27
E09000030,2012,0.74,2.13
E09000030,2013,0.54,1.44
E09000030,2014,0.54,1.54
E09000030,2015,0.59,1.63
E09000030,2016,0.57,1.97
E09000030,2017,0.45,1.38
E09000030,2018,0.51,1.48
E09000030,2019,0.78,2.63
E09000030,2020,0.79,2.73
E09000030,2021,0.41,2.47
E09000030,2022,1.09,3.26
E09000030,2023,1.06,1.88
E09000031,2004,1.02,2.23
E09000031,2005,0.96,2.06
E09000031,2006,0.88,2.22
E09000031,2007,1.01,2.5
E09000031,2008,0.95,2.35
E09000031,2009,0.86,2.31
E09000031,2010,0.79,2.18
E09000031,2011,0.68,1.9
E09000031,2012,0.61,1.93
E09000031,2013,0.54,1.34
E09000031,2014,0.43,1.12
E09000031,2015,0.41,1.13
E09000031,2016,0.47,1.25
E09000031,2017,0.49,1.42
E09000031,2018,0.53,1.7
E09000031,2019,0.7,1.7
E09000031,2020,0.95,1.98
E09000031,2021,1.03,2.25
E09000031,2022,0.92,2.14
E09000031,2023,0.86,2.22
E09000032,2005,2.42,2.42
E09000032,2006,0.75,1.54
E09000032,2007,0.69,1.47
E09000032,2008,0.57,1.31
E09000032,2009,0.53,1.6
E09000032,2010,0.49,1.23
E09000032,2011,0.41,1.18
E09000032,2012,0.39,1.38
E09000032,2013,0.36,1.08
E09000032,2014,0.32,1.01
E09000032,2015,0.19,0.94
E09000032,2016,0.16,0.81
E09000032,2017,0.09,0.62
E09000032,2018,0.12,0.53
E09000032,2019,0.11,0.54
E09000032,2020,0.18,0.72
E09000032,2021,0.17,0.65
E09000032,2022,0.13,0.58
E09000032,2023,0.11,0.55
E09000033,2004,1.98,3.72
E09000033,2005,1.88,3.62
E09000033,2006,1.8,3.4
E09000033,2007,1.74,3.55
E09000033,2008,2.19,3.67
E09000033,2009,2.13,3.45
E09000033,2010,2.14,3.62
E09000033,2011,1.58,3.18
E09000033,2012,1.4,2.97
E09000033,2013,1.25,1.97
E09000033,2014,0.69,1.29
E09000033,2015,0.47,1.03
E09000033,2016,0.38,0.8
E09000033,2017,0.23,0.63
E09000033,2018,0.24,0.69
E09000033,2019,0.4,0.78
E09000033,2020,0.44,1.29
E09000033,2021,0.4,1.9
E09000033,2022,0.9,1.72
E09000033,2023,0.86,1.52
E12000001,2004,1.91,4.05
E12000001,2005,1.89,4.19
E12000001,2006,1.91,4.22
E12000001,2007,1.87,4.17
E12000001,2008,1.94,4.34
E12000001,2009,1.73,4.05
E12000001,2010,1.73,3.96
E12000001,2011,1.69,3.84
E12000001,2012,1.55,3.78
E12000001,2013,1.33,3.41
E12000001,2014,1.35,3.42
E12000001,2015,1.34,3.41
E12000001,2016,1.36,3.37
E12000001,2017,1.41,3.6
E12000001,2018,1.39,3.65
E12000001,2019,1.47,3.62
E12000001,2020,1.67,3.52
E12000001,2021,1.41,3.28
E12000001,2022,1.42,3.31
E12000001,2023,1.43,3.32
E12000002,2004,2.29,4.3
E12000002,2005,2.26,4.39
E12000002,2006,2.36,4.51
E12000002,2007,2.38,4.6
E12000002,2008,2.38,4.68
E12000002,2009,2.27,4.57
E12000002,2010,2.12,4.36
E12000002,2011,1.9,4.15
E12000002,2012,1.66,3.96
E12000002,2013,1.38,3.63
E12000002,2014,1.27,3.44
E12000002,2015,1.26,3.3
E12000002,2016,1.21,3.21
E12000002,2017,1.21,3.17
E12000002,2018,1.22,3.21
E12000002,2019,1.19,3.18
E12000002,2020,1.34,3.15
E12000002,2021,1.21,2.99
E12000002,2022,1.2,3.0
E12000002,2023,1.24,3.08
E12000003,2004,1.66,3.93
E12000003,2005,1.61,3.87
E12000003,2006,1.63,4.08
E12000003,2007,1.78,4.49
E12000003,2008,1.91,4.51
E12000003,2009,1.81,4.3
E12000003,2010,1.66,4.02
E12000003,2011,1.53,3.94
E12000003,2012,1.41,3.81
E12000003,2013,1.19,3.47
E12000003,2014,1.15,3.28
E12000003,2015,1.13,3.16
E12000003,2016,1.09,3.04
E12000003,2017,1.12,3.07
E12000003,2018,1.16,3.12
E12000003,2019,1.18,3.12
E12000003,2020,1.31,3.05
E12000003,2021,1.09,2.94
E12000003,2022,1.1,3.01
E12000003,2023,1.13,3.09
E12000004,2004,1.42,3.2
E12000004,2005,1.5,3.39
E12000004,2006,1.47,3.47
E12000004,2007,1.44,3.67
E12000004,2008,1.5,3.7
E12000004,2009,1.44,3.62
E12000004,2010,1.35,3.45
E12000004,2011,1.29,3.37
E12000004,2012,1.22,3.25
E12000004,2013,1.01,2.87
E12000004,2014,0.97,2.77
E12000004,2015,0.96,2.68
E12000004,2016,0.93,2.57
E12000004,2017,0.9,2.54
E12000004,2018,0.94,2.67
E12000004,2019,0.96,2.69
E12000004,2020,1.16,2.72
E12000004,2021,0.95,2.66
E12000004,2022,1.0,2.73
E12000004,2023,1.06,2.8
E12000005,2004,1.77,3.58
E12000005,2005,1.56,3.39
E12000005,2006,1.56,3.44
E12000005,2007,1.5,3.47
E12000005,2008,1.52,3.56
E12000005,2009,1.42,3.31
E12000005,2010,1.29,3.17
E12000005,2011,1.17,3.09
E12000005,2012,1.14,3.05
E12000005,2013,0.95,2.73
E12000005,2014,0.92,2.66
E12000005,2015,0.9,2.6
E12000005,2016,0.87,2.48
E12000005,2017,0.85,2.56
E12000005,2018,0.9,2.59
E12000005,2019,0.94,2.64
E12000005,2020,1.13,2.77
E12000005,2021,1.01,2.71
E12000005,2022,1.11,2.8
E12000005,2023,1.12,2.87
E12000006,2004,1.06,2.77
E12000006,2005,1.05,2.79
E12000006,2006,1.03,2.83
E12000006,2007,1.01,2.82
E12000006,2008,1.06,2.94
E12000006,2009,1.05,2.93
E12000006,2010,1.02,2.77
E12000006,2011,0.95,2.72
E12000006,2012,0.91,2.71
E12000006,2013,0.74,2.41
E12000006,2014,0.67,2.25
E12000006,2015,0.63,2.2
E12000006,2016,0.63,2.18
E12000006,2017,0.68,2.22
E12000006,2018,0.74,2.39
E12000006,2019,0.77,2.43
E12000006,2020,0.96,2.52
E12000006,2021,0.8,2.4
E12000006,2022,0.86,2.51
E12000006,2023,0.92,2.64
E12000007,2004,1.35,2.75
E12000007,2005,1.26,2.69
E12000007,2006,1.25,2.7
E12000007,2007,1.13,2.61
E12000007,2008,1.11,2.57
E12000007,2009,1.11,2.57
E12000007,2010,1.03,2.4
E12000007,2011,0.87,2.21
E12000007,2012,0.7,2.13
E12000007,2013,0.64,1.74
E12000007,2014,0.6,1.65
E12000007,2015,0.6,1.72
E12000007,2016,0.57,1.66
E12000007,2017,0.57,1.76
E12000007,2018,0.63,1.87
E12000007,2019,0.68,1.97
E12000007,2020,0.83,2.18
E12000007,2021,0.88,2.36
E12000007,2022,0.91,2.38
E12000007,2023,0.96,2.32
E12000008,2004,1.02,2.81
E12000008,2005,1.03,2.86
E12000008,2006,0.97,2.9
E12000008,2007,0.96,2.85
E12000008,2008,1.0,2.85
E12000008,2009,0.96,2.84
E12000008,2010,0.93,2.7
E12000008,2011,0.88,2.7
E12000008,2012,0.82,2.65
E12000008,2013,0.69,2.38
E12000008,2014,0.64,2.25
E12000008,2015,0.62,2.17
E12000008,2016,0.63,2.2
E12000008,2017,0.66,2.24
E12000008,2018,0.71,2.36
E12000008,2019,0.75,2.44
E12000008,2020,0.9,2.47
E12000008,2021,0.77,2.39
E12000008,2022,0.78,2.45
E12000008,2023,0.83,2.57
E12000009,2004,1.0,2.66
E12000009,2005,1.02,2.83
E12000009,2006,0.94,2.87
E12000009,2007,0.94,2.89
E12000009,2008,1.04,3.02
E12000009,2009,1.04,3.05
E12000009,2010,1.02,2.96
E12000009,2011,0.96,2.89
E12000009,2012,0.89,2.85
E12000009,2013,0.79,2.69
E12000009,2014,0.76,2.59
E12000009,2015,0.74,2.49
E12000009,2016,0.72,2.43
E12000009,2017,0.74,2.46
E12000009,2018,0.75,2.58
E12000009,2019,0.8,2.54
E12000009,2020,0.94,2.52
E12000009,2021,0.76,2.36
E12000009,2022,0.81,2.52
E12000009,2023,0.89,2.61
E92000001,2004,1.47,3.28
E92000001,2005,1.43,3.31
E92000001,2006,1.43,3.37
E92000001,2007,1.41,3.42
E92000001,2008,1.45,3.48
E92000001,2009,1.39,3.4
E92000001,2010,1.31,3.23
E92000001,2011,1.21,3.13
E92000001,2012,1.1,3.05
E92000001,2013,0.93,2.73
E92000001,2014,0.88,2.61
E92000001,2015,0.86,2.55
E92000001,2016,0.84,2.48
E92000001,2017,0.86,2.53
E92000001,2018,0.89,2.62
E92000001,2019,0.92,2.65
E92000001,2020,1.09,2.69
E92000001,2021,0.95,2.62
E92000001,2022,0.99,2.69
E92000001,2023,1.03,2.75
